iter	Passed	Remaining
0	0	91
1	1	83
2	2	80
3	3	74
4	3	73
5	4	72
6	5	71
7	6	70
8	6	69
9	7	69
10	8	71
11	10	77
12	22	147
13	25	157
14	27	157
15	29	154
16	30	149
17	31	145
18	32	139
19	33	133
20	34	128
21	34	124
22	35	119
23	36	115
24	37	111
25	37	107
26	38	104
27	39	101
28	40	98
29	40	95
30	41	92
31	42	91
32	43	88
33	44	86
34	45	83
35	45	81
36	46	79
37	47	77
38	48	75
39	48	73
40	49	71
41	49	68
42	50	66
43	51	65
44	52	63
45	53	62
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	49
55	61	48
56	62	47
57	63	45
58	63	44
59	64	43
60	65	41
61	66	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	78	22
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	84	12
87	85	11
88	86	10
89	87	9
90	87	8
91	88	7
92	89	6
93	89	5
94	90	4
95	91	3
96	92	2
97	92	1
98	93	0
99	94	0
